date,annualInterestExpense,annualOtherCurrentLiabilities,annualOperatingExpense,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualEbitda,annualAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossProfit,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,annualBasicEPS,annualCurrentAssets,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualDilutedAverageShares,annualStockholdersEquity,annualDepreciationAndAmortization,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualOtherCurrentAssets,annualOtherNonCashItems,annualPretaxIncome,annualCashDividendsPaid,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualInvestingCashFlow,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualEndCashPosition,annualInventory,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTotalRevenue,annualRepaymentOfDebt,annualBasicAverageShares,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualDeferredIncomeTax,annualStockBasedCompensation,annualCapitalStock,annualRetainedEarnings,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualOtherIntangibleAssets,annualResearchAndDevelopment
2006-03-31,201000000.0,288000000,-1907000000,314000000,-30000000,23715000000,0,2728000000,,767000000,32000000,2081000000,0.0,813000000,789000000,,0.95,899000000,12169000000,4187000000,443000000,759000000,541000000,2081000000,,2190526982,23715000000,3000000,39792000000,42000000,0.95,0.0,-1751000000,2524000000,,,3988000000,40691000000,-34278000000,-34251000000.0,,2081000000,122000000.0,162000000,4187000000,,453000000,16976000000,12789000000,314000000,,21634000000,314000000,1354000000,,2190526982,2720000000,,,,,,,,,,,,,,,,,,,,
2007-03-31,578000000.0,318000000,-3426000000,-261000000,-300000000,111000000,314000000,5856000000,,1528000000,52000000,4354000000,0.0,2361000000,2756000000,,1.98765,1638000000,0,17390000000,915000000,2456000000,1593000000,4354000000,,2190526982,26789000000,9000000,43597000000,88000000,1.98765,0.0,-3514000000,5269000000,,12177000000.0,3988000000,45235000000,-1272000000,-1022000000.0,,4354000000,92000000.0,474000000,5102000000,,1475000000,18446000000,1056000000,53000000,,-1169000000,53000000,3954000000,-12169000000.0,2190526982,5787000000,738000000.0,,,,,,,,,,,,,,,,,,,
2008-03-31,604000000.0,376000000,-4163000000,64000000,-495000000,327000000,53000000,6792000000,,1870000000,46000000,5139000000,0.0,2537000000,2517000000,,2.322945,2007000000,2199000000,16309000000,1035000000,2022000000,1662000000,5139000000,,2212277735,30558000000,14000000,48341000000,102000000,2.322945,0.0,-4265000000,6174000000,,9986000000.0,3988000000,50348000000,-695000000,0.0,-278000000.0,5139000000,112000000.0,159000000,5976000000,,1753000000,19790000000,3481000000,117000000,,-1154000000,117000000,4199000000,0.0,2212277735,6700000000,858000000.0,,,,,,,,,,,,,,,,,,,
2009-03-31,511000000.0,0,134000000,391000000,-849000000,738000000,117000000,859000000,,1230000000,65000000,622000000,0.0,2805000000,2894000000,,0.280073,1372000000,493000000,17790000000,-290000000,2045000000,1698000000,622000000,,2220848040,29201000000,16000000,47308000000,134000000,0.280073,0.0,1865000000,332000000,,11538000000.0,3988000000,48680000000,231000000,0.0,,622000000,121000000.0,375000000,5480000000,1031000000.0,722000000,19479000000,1689000000,508000000,,-1570000000,508000000,4503000000,-2600000000.0,2220848040,2671000000,1125000000.0,,,,,,,,,,,,,,,,,,,
2010-03-31,,0,-9689000000,125000000,-756000000,0,508000000,13034000000,-52000000.0,876000000,86000000,10363000000,0.0,3328000000,2998000000,,4.634915,1076000000,630000000,18680000000,2077000000,2242000000,1662000000,10363000000,,2235311418,38444000000,17000000,57855000000,120000000,4.634915,0.0,-9809000000,12440000000,,10867000000.0,3988000000,58931000000,-271000000,0.0,,10363000000,162000000.0,-19000000,7274000000,,243000000,20487000000,1807000000,633000000,,-1347000000,633000000,4990000000,-9100000000.0,2233446963,13017000000,993000000.0,138000000.0,,,,,,,,,,,,,,,,,,
2011-03-31,501000000.0,739000000,-12636000000,66000000,-741000000,0,633000000,16308000000,-74000000.0,854000000,76000000,15280000000,0.0,3644000000,3365000000,,6.9,1045000000,2598000000,9202000000,503000000,2624000000,1709000000,15280000000,,2217452516,54975000000,24000000,67709000000,176000000,6.89,0.0,-12256000000,15783000000,,7782000000.0,281000000,68754000000,-648000000,88000000.0,,15280000000,,150000000,1059000000,,155000000,13779000000,4577000000,699000000,,-1626000000,699000000,5353000000,-5230000000.0,2215158272,16280000000,1026000000.0,150000000.0,,,,,,,,,,,,,,,,,,
2012-03-31,431000000.0,897000000,269000000,-549000000,-27000000,0,699000000,10654000000,-97000000.0,1712000000,76000000,9602000000,0.0,4185000000,3770000000,,4.27,1955000000,0,14245000000,596000000,3743000000,1747000000,9602000000,-1748000000.0,2249456313,62735000000,25000000,77270000000,269000000,4.27,0.0,-6217000000,10198000000,-1932000000.0,12595000000.0,331000000,79225000000,-4013000000,-1407000000.0,-858000000.0,9602000000,,102000000,1286000000,,1562000000,16490000000,2245000000,150000000,,0,150000000,5932000000,-12290000000.0,2246879750,3916000000,1118000000.0,173000000.0,,,,,,,,,,,,,,,,,,
2013-03-31,441000000.0,994000000,223000000,1507000000,-25000000,0,150000000,22164000000,-116000000.0,3152000000,73000000,21062000000,0.0,4616000000,4199000000,,9.25,3485000000,1706000000,13583000000,634000000,4174000000,1890000000,21062000000,0.0,2281110330,81642000000,27000000,95938000000,223000000,9.23,0.0,402000000,21696000000,-2344000000.0,11829000000.0,331000000,99423000000,-791000000,67000000.0,-871000000.0,21062000000,71000000.0,85000000,1518000000,,1495000000,17781000000,4198000000,1657000000,,0,1657000000,6506000000,-4530000000.0,2277918225,4393000000,58000000.0,189000000.0,,,,,,,,,,,,,,,,,,
2014-03-31,393000000.0,1101000000,222000000,-1097000000,-18000000,0,1657000000,18473000000,-135000000.0,2794000000,70000000,17305000000,0.0,5202000000,4659000000,,7.51,3097000000,2825000000,11583000000,755000000,4641000000,1953000000,17305000000,,2305319656,96351000000,20000000,110369000000,222000000,7.51,2234000000.0,365000000,18060000000,-2800000000.0,9699000000.0,331000000,113466000000,-1736000000,-739000000.0,-1005000000.0,17305000000,65000000.0,96000000,1754000000,,2234000000,17115000000,5532000000,560000000,,0,560000000,7155000000,-3050000000.0,2303298171,4980000000,17000000.0,205000000.0,,,,,,,,,,,,,,,,,,
2015-03-31,359000000.0,1173000000,437000000,1673000000,-25000000,2932000000,560000000,28431000000,-156000000.0,3448000000,72000000,27230000000,316000000.0,5669000000,4853000000,,11.83,3827000000,1940000000,20158000000,819000000,4828000000,2054000000,27230000000,-1380000000.0,2303647486,118106000000,23000000,139317000000,437000000,11.82,1215000000.0,327000000,28049000000,-4030000000.0,15130000000.0,384000000,143144000000,-4610000000,-316000000.0,-6898000000.0,27230000000,95000000.0,78000000,1957000000,2956000000.0,1215000000,25038000000,4880000000,2233000000,,1388000000,2233000000,7723000000,-5780000000.0,2301106036,5232000000,28000000.0,228000000.0,,,,,,,,,,,,,,,,,,
2016-03-31,508000000.0,1410000000,368000000,-1893000000,-18000000,3019000000,2233000000,17832000000,-176000000.0,454000000,76000000,16295000000,1095000000.0,6513000000,5682000000,,7.19,4024000000,959000000,31624000000,953000000,5664000000,2227000000,16349000000,-9819000000.0,2269434000,127387000000,22000000,159428000000,368000000,7.18,118000000.0,502000000,17302000000,-4368000000.0,25965000000.0,487000000,163452000000,-9562000000,-1095000000.0,-1457000000.0,16295000000,92000000.0,188000000,2202000000,1716000000.0,118000000,36011000000,4387000000,336000000,3060000000.0,-2171000000,336000000,8740000000,-11488000000.0,2267331282,6145000000,84000000.0,252000000.0,,,,,,,,,,,,,,,,,,
2017-03-31,517000000.0,1494000000,342000000,208000000,-39000000,3248000000,336000000,19514000000,-203000000.0,685000000,87000000,17711000000,0.0,6994000000,6077000000,-1697000000.0,7.93,1265000000,300000000,33397000000,1057000000,6038000000,2261000000,17913000000,0.0,2234289508,138241000000,27000000,174675000000,342000000,7.93,150000000.0,563000000,18970000000,-4898000000.0,27197000000.0,466000000,175940000000,422000000,-32000000.0,-6799000000.0,17711000000,78000000.0,105000000,2417000000,7288000000.0,150000000,37443000000,4046000000,535000000,0.0,-1582000000,535000000,9255000000,-23472000000.0,2232374190,6652000000,175000000.0,290000000.0,,,,,,,,,,,,,,,,,,
2018-03-31,595000000.0,1665000000,417000000,2610000000,-39000000,3597000000,535000000,50014000000,-182000000.0,11689000000,115000000,47761000000,,7663000000,6485000000,,21.71,12502000000,2589000000,30111000000,1420000000,6446000000,2360000000,47979000000,-4496000000.0,2201585662,178594000000,20000000,203902000000,417000000,21.69,,646000000,49399000000,-5254000000.0,23196000000.0,416000000,216404000000,8087000000,,,47761000000,106000000.0,-50000000,2893000000,,8525000000,37336000000,7225000000,3164000000,,-4138000000,3164000000,10023000000,-21345000000.0,2199559088,7246000000,157000000.0,297000000.0,,,,,,,,,,,,,,,,,,
2019-03-31,508000000.0,1751000000,405000000,-426000000,-49000000,5100000000,3164000000,22331000000,-203000000.0,6789000000,138000000,20329000000,,7689000000,5941000000,,9.56,7834000000,3367000000,29485000000,1359000000,5892000000,2348000000,20442000000,-7085000000.0,2126334234,188739000000,22000000,219103000000,405000000,9.56,,513000000,21801000000,-5517000000.0,20850000000.0,433000000,226937000000,6775000000,,,20329000000,111000000.0,-378000000,3191000000,,4095000000,37611000000,8126000000,2694000000,,-2657000000,2694000000,10037000000,-19124000000.0,2125852061,7284000000,192000000.0,341000000.0,,,,,,,,,,,,,,,,,,
