date,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualGoodwill,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualPretaxIncome,annualNetIncome,annualAccountsReceivable,annualFreeCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualDilutedEPS,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualRepurchaseOfCapitalStock
2010-01-31,20646000,7069000,4365000,-7451000,0.0,,0,983000,4736000,30534000,-69000,-359000,2600000,15377000,1408000,11805000,938000,79000,,0,11805000,,1762000,1492000.0,838000,41784000,4877000.0,462000,,-6365000,19315000,897000,20646000,-39220000,21915000,,201000,,-7372000,-7451000,6590000,538000,837000,4719000,-35246000,0.0,-7429000,11805000,677000,0.0,-7303000,-143000,1300000,-0.360893,1453000,10640000,0.0,-7451000,3290000,35000000,-0.360893,,17000,31710000,39013000,57161000,-2603000,,-2160000,5709000,8479000,,,,,,
2011-01-31,20646000,7932000,5977000,-3806000,0.0,,0,1415000,11805000,48858000,-387000,-1471000,3599000,31123000,2563000,19737000,958000,125000,,2000,19737000,,2418000,930000.0,1181000,44171000,0.0,535000,,-2336000,35192000,8379000,20646000,-43026000,38791000,,161000,,-3681000,-3806000,14148000,6908000,1442000,-1310000,-36503000,0.0,-3440000,19737000,2807000,0.0,-3294000,-175000,1585000,-0.184346,863000,19500000,0.0,-3806000,6656000,66245000,-0.184346,,19000,59589000,62883000,75294000,-3559000,,-8002000,8832000,14025000,,,,,,
2012-01-31,20646000,11862000,14579000,-10992000,0.0,,-884000,561000,19737000,94480000,-2128000,-8180000,11868000,69213000,7711000,31599000,2120000,178000,,-24000,31599000,,8919000,1987000.0,2949000,11610000,0.0,55000,,-6566000,70355000,14622000,20646000,-54018000,82223000,,128000,,-10814000,-10992000,34495000,6442000,1455000,-8052000,1400000,1307000.0,-8958000,31599000,9742000,0.0,-8686000,50000,3760000,-0.53,5292000,42923000,982000.0,-10992000,11605000,120960000,-0.53,,80000,109355000,118041000,80823000,-5660000,,-20594000,17453000,23561000,,,,,,
2013-01-31,80246000,274340000,22920000,-36681000,0.0,,-2289000,798000,31599000,157700000,-14087000,-9077000,13697000,116959000,35759000,305939000,4674000,713000,,-135000,305939000,,13205000,225225000.0,492000,35942000,,187000,,-17359000,376748000,46648000,80246000,-90699000,390445000,,514000,,-35968000,-36681000,63948000,37571000,1632000,-8563000,237544000,0.0,14087000,305939000,35144000,0.0,-22033000,462000,19480000,-0.46,236235000,79568000,0.0,-36681000,21424000,198944000,-0.46,,101000,177520000,199553000,152901000,-9715000,,-29453000,45550000,41853000,,,,,,
2014-01-31,105067000,591514000,32943000,-79008000,0.0,,0,4404000,305939000,269210000,-920000,-9308000,47511000,207854000,56619000,897453000,6692000,6000,,58000,897453000,,15505000,539339000.0,642000,47569000,,171000,12294000.0,-71615000,992820000,73848000,105067000,-169707000,1040331000,19070000.0,0,,-79002000,-79008000,83348000,64540000,2079000,-39046000,784908000,,71145000,897453000,43165000,0.0,-78307000,-17805000,69368000,-0.75,556699000,149156000,,-79008000,35825000,302623000,-0.75,-29738000.0,116000,266798000,345105000,255423000,-17438000,-1374000.0,-19400000,75019000,75895000,,,,,,
2015-01-31,119775000,-510138000,75555000,-217116000,0.0,,-523000,33620000,897453000,447517000,216000,-13950000,247958000,346648000,93039000,387315000,12494000,2276000,165082000.0,-837000,850164000,462849000.0,50374000,0.0,3016000,87822000,192000000.0,1766000,10416000.0,-203316000,999833000,103980000,119775000,-386823000,1247791000,19070000.0,0,-820710000.0,-214840000,-217116000,128413000,90030000,3726000,-645160000,813321000,,214107000,387315000,54202000,0.0,-215810000,847000,214179000,-1.81,31610000,249883000,,-217116000,68378000,450875000,-1.81,-2500000.0,123000,382497000,598307000,434470000,-25181000,-327000.0,-45065000,94822000,150790000,,,,,,
2016-01-31,126746000,37226000,170495000,-278772000,0.0,,0,77277000,387315000,626927000,-519000,-51332000,319570000,497766000,145777000,424541000,19491000,-7872000,1500000.0,-3770000,1009039000,584498000.0,134995000,0.0,10275000,179659000,522645000.0,965000,49482000.0,-268432000,1217269000,155622000,126746000,-665595000,1536839000,123318000.0,-1500000,-480610000.0,-286644000,-278772000,181665000,104290000,4868000,-153490000,859414000,,292715000,424541000,102382000,0.0,-287923000,874000,292257000,-2.2,35485000,347121000,,-278772000,114122000,668435000,-2.2,-142693000.0,132000,554313000,842236000,677425000,-35500000,-11140000.0,-53252000,133328000,215309000,,,,,,
2017-01-31,133910000,-3195000,216409000,-355189000,0.0,,0,99260000,424541000,806883000,-3022000,-45349000,358173000,667373000,181163000,421346000,32113000,5507000,5000000.0,-3013000,1083442000,662096000.0,166395000,27412000.0,24423000,246012000,605175000.0,2720000,37713000.0,-311718000,1360373000,201834000,133910000,-1020784000,1718546000,124642000.0,-3500000,-683787000.0,-349682000,-355189000,238281000,156485000,7503000,-127461000,805161000,,8625000,421346000,146752000,0.0,-343831000,-113025000,378041000,-2.65,-77862000,478707000,,-355189000,191053000,949955000,-2.65,0.0,137000,758902000,1102733000,913385000,-50014000,-326000.0,-56616000,135673000,295850000,,,,,,
2018-01-31,139866000,124601000,237145000,-259103000,0.0,,-1808000,98383000,421346000,967560000,-3600000,-20503000,417490000,868818000,222525000,545947000,40941000,1357000,5375000.0,156000,1165150000,619203000.0,160880000,,41711000,368337000,687485000.0,3409000,48142000.0,-213354000,1626970000,262904000,139866000,-1279887000,2044460000,161382000.0,-375000,-645762000.0,-257746000,-259103000,391799000,242401000,11040000,-38505000,807305000,,-5191000,545947000,269954000,0.0,-254295000,-137830000,358463000,-1.85,-101419000,635253000,,-259103000,256409000,1270788000,-1.85,-59350000.0,143000,1014379000,1268674000,1237155000,-76265000,-4656000.0,-153518000,132191000,301114000,,,,,,
2019-01-31,145707000,1330218000,260073000,-275577000,,41963000.0,-2522000,95245000,545947000,1267538000,-1513000,-23160000,1121780000,1045138000,125641000,1876165000,52430000,12386000,110588000.0,-2506000,2757385000,881220000.0,158276000,,193140000,1934648000,754138000.0,9240000,91622000.0,-168798000,3378463000,296454000,145707000,-1232044000,4500243000,503388000.0,-5494000,-1109852000.0,-263191000,-275577000,469658000,273294000,20418000,-779278000,1520457000,1634474000.0,105886000,1876165000,204929000,,-251173000,-337644000,441930000,-1.89,1813425000,673018000,,-275577000,344676000,1803010000,-1.89,-394910000.0,149000,1458334000,1709507000,2979786000,-101797000,869000.0,-65469000,-24341000,441969000,,,,,,
